Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
3,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.8,80000,4.0,Tiptronic,Front,4,Left wheel,Grey
15367,VOLKSWAGEN,Passat,2013,Sedan,Yes,Diesel,2.0 Turbo,179200,4.0,Tiptronic,Front,4,Left wheel,White
5959,CHEVROLET,Avalanche,2011,Sedan,Yes,Petrol,5.3,246976,8.0,Automatic,Front,4,Left wheel,Black
26594,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,179918,4.0,Automatic,Front,4,Left wheel,Silver
36065,TOYOTA,Avalon LIMITED,2013,Sedan,Yes,Hybrid,2.5,92200,4.0,Tiptronic,Front,4,Left wheel,Beige
26343,KIA,Cerato K3,2016,Sedan,Yes,Diesel,1.6 Turbo,29000,4.0,Tiptronic,Front,4,Left wheel,Silver
549,MAZDA,CX-7,2011,Sedan,Yes,Petrol,2.5,216550,4.0,Automatic,Front,4,Left wheel,Black
6000,JEEP,Grand Cherokee,1993,Jeep,No,Petrol,4,240000,6.0,Automatic,4x4,4,Left wheel,Green
40142,LEXUS,GX 470,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,4,Left wheel,Grey
14000,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,50000,4.0,Tiptronic,Front,4,Left wheel,Grey
17923,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,127842,4.0,Automatic,Front,4,Left wheel,White
54518,HYUNDAI,Tucson,2017,Jeep,Yes,Petrol,1.6,40193,4.0,Automatic,Front,4,Left wheel,Black
10349,OPEL,Astra G,2003,Hatchback,No,Petrol,1.6,180000,4.0,Manual,Front,4,Left wheel,Silver
8154,TOYOTA,Ist,2002,Hatchback,No,Petrol,1.3,115000,4.0,Automatic,Front,4,Right-hand drive,Silver
282,FORD,Escape,2008,Jeep,Yes,Hybrid,0.4,220474,4.0,Automatic,Front,4,Left wheel,Grey
7527,VOLKSWAGEN,Passat,2013,Sedan,Yes,Diesel,2,132310,4.0,Automatic,Front,4,Left wheel,Grey
3450,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,60762,4.0,Automatic,Front,4,Left wheel,White
22063,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,142264,4.0,Automatic,Front,4,Left wheel,White
2901,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,4,Left wheel,White
4704,TOYOTA,Corolla,2013,Sedan,Yes,Petrol,1.8,227371,4.0,Automatic,Front,4,Left wheel,Silver
5331,VOLKSWAGEN,Passat,2002,Sedan,Yes,Petrol,2.8,175000,6.0,Manual,Front,4,Left wheel,Grey
941,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2,203440,4.0,Automatic,Front,4,Left wheel,Black
16900,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,70000,4.0,Automatic,Front,4,Left wheel,Blue
18189,NISSAN,Rogue,2010,Jeep,Yes,Petrol,2.5,122000,4.0,Automatic,4x4,4,Left wheel,Silver
5331,MAZDA,MPV,2000,Minivan,No,Petrol,2.5,127000,4.0,Automatic,Front,4,Left wheel,Green
42651,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2,44995,4.0,Automatic,4x4,4,Left wheel,Black
15524,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,122324,4.0,Automatic,Front,4,Left wheel,Red
17249,BMW,530,2007,Sedan,Yes,Petrol,3,111111,6.0,Tiptronic,Rear,4,Left wheel,Grey
73071,LEXUS,GS 350,2013,Sedan,Yes,Petrol,3.5,56000,6.0,Tiptronic,Rear,4,Left wheel,Black
862,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,186048,4.0,Automatic,Front,4,Left wheel,Black
28909,HYUNDAI,Elantra,2017,Sedan,Yes,Diesel,1.6,98000,4.0,Automatic,Front,4,Left wheel,White
8467,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,573249,4.0,Automatic,Front,4,Left wheel,Black
50,TOYOTA,Aqua,2013,Sedan,No,Hybrid,1.5,130000,4.0,Automatic,Rear,4,Right-hand drive,Sky blue
14426,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,169024,4.0,Automatic,Front,4,Left wheel,White
9000,VOLKSWAGEN,Sharan,2011,Minivan,No,Petrol,1.4,126000,4.0,Automatic,Front,4,Right-hand drive,Silver
30734,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,4,Left wheel,Black
22580,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,156666,4.0,Automatic,Front,4,Left wheel,Black
862,CHEVROLET,Volt,2014,Jeep,Yes,Hybrid,1.4,133195,4.0,Automatic,Front,4,Left wheel,Black
7464,HONDA,FIT,2014,Hatchback,Yes,Hybrid,1.3,114950,4.0,Automatic,Front,4,Left wheel,Blue
1333,FORD,Fusion,2016,Sedan,Yes,Petrol,2.5,154850,4.0,Automatic,Front,4,Left wheel,Black
59865,HYUNDAI,Tucson,2019,Jeep,Yes,Diesel,1.6,13000,4.0,Automatic,Front,4,Left wheel,White
49237,TOYOTA,Tacoma,2017,Jeep,Yes,Petrol,2.7,94262,4.0,Automatic,Rear,4,Left wheel,White
68223,HYUNDAI,H1,2018,Universal,Yes,Diesel,2.5,27406,4.0,Automatic,Front,4,Left wheel,Yellow
392,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,1600,4.0,Automatic,Rear,4,Left wheel,Black
7683,NISSAN,Tiida,2006,Sedan,Yes,CNG,1.8,200000,4.0,Variator,Front,4,Left wheel,Silver
22266,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6 Turbo,85500,4.0,Automatic,Front,4,Left wheel,Black
2430,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3,175614,6.0,Automatic,Rear,4,Left wheel,Black
282,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,0,4.0,Automatic,Front,4,Left wheel,Silver
392,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,85944,4.0,Automatic,4x4,4,Left wheel,Black
33556,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2,0,4.0,Automatic,Rear,4,Left wheel,Black
39161,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,73000,4.0,Automatic,Front,4,Left wheel,White
16308,FORD,Transit,2008,Microbus,No,Diesel,2.2,180000,4.0,Manual,Front,4,Left wheel,White
17719,TOYOTA,Camry,2009,Sedan,Yes,Hybrid,2.4,92000,4.0,Tiptronic,Front,4,Left wheel,Sky blue
43278,LEXUS,GX 460,2011,Jeep,Yes,Petrol,4.6,160138,8.0,Automatic,4x4,4,Left wheel,White
470,HYUNDAI,Santa FE,2012,Jeep,Yes,Petrol,3.5,197923,6.0,Automatic,4x4,4,Left wheel,Red
20385,CHEVROLET,Cruze,2017,Sedan,No,Petrol,1.4 Turbo,42000,4.0,Tiptronic,Front,5,Left wheel,Black
941,TOYOTA,Tundra,2016,Jeep,Yes,Petrol,4.6,254805,8.0,Automatic,4x4,4,Left wheel,White
49858,HYUNDAI,Tucson,2019,Jeep,Yes,Diesel,2,48000,4.0,Automatic,Front,4,Left wheel,White
8781,NISSAN,Elgrand,1998,Minivan,Yes,Diesel,3.2 Turbo,230000,4.0,Automatic,4x4,4,Right-hand drive,White
220,MERCEDES-BENZ,C 350,2013,Sedan,Yes,Petrol,3.5,159250,6.0,Automatic,Rear,4,Left wheel,Black
9722,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,582376,4.0,Automatic,Front,4,Left wheel,Orange
21326,MERCEDES-BENZ,CLS 500,2006,Sedan,Yes,Petrol,5,2000,8.0,Automatic,Rear,4,Left wheel,Grey
51075,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2,40800,4.0,Automatic,Front,4,Left wheel,White
15241,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,117492,4.0,Automatic,Front,4,Left wheel,Grey
2587,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,88795,4.0,Automatic,Front,4,Left wheel,Black
15524,HYUNDAI,H1,2008,Minivan,Yes,Diesel,2.5,56769,4.0,Automatic,Front,4,Left wheel,Silver
27911,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8 Turbo,70000,4.0,Tiptronic,Rear,4,Left wheel,Beige
4861,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,4,Left wheel,Blue
29793,MERCEDES-BENZ,S 350,2005,Sedan,Yes,Petrol,3.5,263000,4.0,Automatic,Rear,4,Left wheel,Black
18208,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,95665,4.0,Automatic,Front,4,Left wheel,Grey
549,HYUNDAI,Sonata,2017,Sedan,Yes,Hybrid,2,107387,4.0,Automatic,Front,4,Left wheel,Silver
30,NISSAN,Tiida,2006,Hatchback,No,Petrol,1.5,0,4.0,Automatic,Front,4,Right-hand drive,Red
34497,TOYOTA,RAV 4 Le,2013,Jeep,No,Petrol,2.5,65350,4.0,Tiptronic,Front,4,Left wheel,White
6272,OPEL,Zafira,2000,Goods wagon,No,Petrol,1.8,130000,4.0,Manual,Front,4,Left wheel,Silver
4924,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,183923,4.0,Automatic,Front,4,Left wheel,Silver
4704,OPEL,Vectra b,2000,Hatchback,No,Diesel,2.0 Turbo,11111,4.0,Manual,Front,4,Left wheel,Red
43576,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,97129,4.0,Automatic,Front,4,Left wheel,Silver
7840,MERCEDES-BENZ,C 200,2001,Sedan,Yes,CNG,2,140000,4.0,Manual,Rear,4,Left wheel,Black
28225,TOYOTA,CHR,2018,Jeep,No,Petrol,2,24000,4.0,Automatic,Front,4,Left wheel,Grey
700,OPEL,Astra,1992,Sedan,No,Petrol,1.1,0,4.0,Manual,Front,4,Left wheel,White
2352,MAZDA,323,1998,Hatchback,No,Petrol,1.5,300000,4.0,Manual,Front,4,Left wheel,Silver
18817,CHEVROLET,Cruze,2017,Hatchback,Yes,Petrol,1.4,29094,4.0,Automatic,Front,4,Left wheel,Grey
4861,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,148709,4.0,Automatic,Front,4,Left wheel,Red
13172,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,4,Left wheel,Silver
37320,MERCEDES-BENZ,E 350 ამგ,2013,Sedan,Yes,Petrol,3.5,156800,4.0,Tiptronic,4x4,4,Left wheel,Black
706,FORD,Escape,2017,Jeep,Yes,Petrol,2,251430,4.0,Automatic,Front,4,Left wheel,Blue
39201,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,35000,4.0,Automatic,Front,4,Left wheel,Grey
36426,HYUNDAI,Elantra,2018,Sedan,Yes,LPG,1.6,35643,4.0,Automatic,Front,4,Left wheel,White
8467,HONDA,Civic,2006,Hatchback,No,Petrol,1.8,250000,4.0,Manual,Front,4,Right-hand drive,Grey
7840,MERCEDES-BENZ,CLK 320,2000,Coupe,Yes,Petrol,3.2,255000,6.0,Tiptronic,Rear,2,Left wheel,Silver
12701,HONDA,Cr-v,2015,Jeep,Yes,Petrol,2.4,117158,4.0,Automatic,Front,4,Left wheel,White
8154,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,281659,4.0,Automatic,4x4,4,Left wheel,Blue
46414,TOYOTA,Avalon,2015,Sedan,Yes,Hybrid,2.5,63645,4.0,Tiptronic,Front,4,Left wheel,White
45160,MERCEDES-BENZ,ML 250,2015,Jeep,Yes,Diesel,2.1,197338,4.0,Automatic,4x4,4,Left wheel,White
100,BMW,330,2007,Cabriolet,Yes,Petrol,3,1123,6.0,Tiptronic,4x4,2,Left wheel,Black
100355,AUDI,A7 Prestige,2016,Sedan,Yes,Petrol,3.0 Turbo,35000,6.0,Automatic,4x4,4,Left wheel,Black
1176,MITSUBISHI,Colt Lancer,2014,Hatchback,Yes,Petrol,2,136634,4.0,Automatic,Front,4,Left wheel,Silver
12231,HYUNDAI,Elantra,2013,Coupe,No,Petrol,1.8,77000,6.0,Manual,Front,2,Left wheel,Beige
5802,TOYOTA,Prius,2007,Hatchback,Yes,Hybrid,1.5,140000,4.0,Variator,Front,4,Left wheel,Green
2901,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.4,45494,4.0,Automatic,Front,4,Left wheel,White
1882,TOYOTA,Prius,2017,Sedan,Yes,Hybrid,1.8,47672,4.0,Automatic,Front,4,Left wheel,White
22894,NISSAN,Pathfinder,2010,Sedan,No,Petrol,4,109100,12.0,Automatic,4x4,4,Left wheel,Blue
11290,HONDA,FIT,2013,Sedan,No,Hybrid,1.3,145000,4.0,Automatic,Front,4,Right-hand drive,Silver
6586,BMW,318,1997,Sedan,No,LPG,1.8,270000,4.0,Manual,Rear,4,Left wheel,Green
14426,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.4,188800,4.0,Variator,Front,4,Left wheel,Grey
36065,MITSUBISHI,Outlander,2016,Jeep,Yes,Petrol,2.4,39000,4.0,Variator,Front,4,Left wheel,Silver
27284,TOYOTA,Camry SE,2014,Sedan,Yes,Petrol,2.5,52000,4.0,Tiptronic,Front,4,Left wheel,Black
21639,SUBARU,Forester,2016,Jeep,No,Petrol,2.5,34000,4.0,Variator,4x4,4,Left wheel,White
7840,HYUNDAI,I30,2009,Hatchback,Yes,Petrol,1.6,140000,4.0,Automatic,Front,4,Left wheel,Silver
7840,MERCEDES-BENZ,E 200,1998,Sedan,No,CNG,2,180003,4.0,Manual,Rear,4,Left wheel,Black
282,FORD,Escape,2008,Jeep,Yes,Hybrid,0.4,220474,4.0,Automatic,Front,4,Left wheel,Grey
1646,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3,59099,6.0,Automatic,4x4,4,Left wheel,White
24198,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,124000,4.0,Automatic,Front,4,Left wheel,Silver
25365,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,34682,4.0,Automatic,Front,4,Left wheel,Grey
1725,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2.5,310061,4.0,Automatic,Front,4,Left wheel,Blue
314,ACURA,TL,2010,Sedan,Yes,Petrol,3.5,162453,6.0,Automatic,Front,4,Left wheel,Silver
17249,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,22400,4.0,Automatic,Front,4,Left wheel,White
470,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,229904,6.0,Automatic,4x4,4,Left wheel,Black
31361,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.0 Turbo,62000,4.0,Tiptronic,Front,4,Left wheel,White
4704,HYUNDAI,Elantra,2007,Sedan,Yes,Diesel,1.6,54279,4.0,Automatic,Front,4,Left wheel,Silver
12720,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,135759,4.0,Automatic,Front,4,Left wheel,Grey
26372,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,120534,4.0,Automatic,Front,4,Left wheel,Silver
13485,BMW,X5,2003,Jeep,Yes,LPG,3,189000,6.0,Tiptronic,4x4,4,Right-hand drive,Black
25591,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,140000,4.0,Automatic,Front,4,Left wheel,White
6429,MERCEDES-BENZ,C 300,2010,Sedan,Yes,Petrol,3,108517,6.0,Automatic,4x4,4,Left wheel,White
251,LEXUS,RX 350,2016,Jeep,Yes,Petrol,3.5,107030,6.0,Automatic,4x4,4,Left wheel,Grey
39829,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,4,Left wheel,Black
13172,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,5.5,325811,8.0,Automatic,4x4,4,Left wheel,Black
627,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2,24339,4.0,Automatic,Front,4,Left wheel,Blue
8097,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,130000,4.0,Automatic,Front,4,Left wheel,Black
12388,BMW,X5,2012,Jeep,Yes,Diesel,3,420794,6.0,Automatic,4x4,4,Left wheel,Black
18503,HYUNDAI,Sonata,2012,Sedan,No,Hybrid,2,280480,4.0,Automatic,Front,4,Left wheel,Silver
12231,HONDA,Insight,2010,Sedan,No,Hybrid,1.3,150000,4.0,Variator,Front,4,Left wheel,Black
40,HONDA,FIT,2002,Hatchback,No,Petrol,1.3,135000,4.0,Variator,Front,4,Right-hand drive,Black
17054,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,237853,4.0,Automatic,Front,4,Left wheel,Silver
5300,HONDA,Stream,2001,Universal,No,Petrol,2,111000,4.0,Automatic,Front,4,Right-hand drive,Black
9565,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,42000,4.0,Automatic,Front,4,Left wheel,Orange
24302,CHEVROLET,Malibu,2015,Sedan,Yes,Diesel,2,60618,4.0,Automatic,Front,4,Left wheel,Black
18817,TOYOTA,Camry,2009,Sedan,Yes,Petrol,2.4,230400,4.0,Automatic,Front,4,Left wheel,Silver
1960,NISSAN,Altima,2014,Sedan,Yes,Petrol,2.5,127918,4.0,Automatic,Front,4,Left wheel,Red
17249,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,77000,4.0,Tiptronic,Front,4,Left wheel,Silver
15530,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,280016,4.0,Automatic,Front,4,Left wheel,Silver
11290,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,270874,4.0,Automatic,Front,4,Left wheel,Silver
24148,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,118000,4.0,Automatic,Front,4,Left wheel,Sky blue
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,362868,4.0,Automatic,Front,4,Left wheel,Silver
18817,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,85000,4.0,Tiptronic,Front,4,Left wheel,Black
10349,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,132563,4.0,Automatic,Front,4,Left wheel,Red
549,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,138211,6.0,Automatic,4x4,4,Left wheel,Black
9252,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,391625,4.0,Automatic,Front,4,Left wheel,Orange
55823,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,38577,4.0,Automatic,Front,4,Left wheel,Black
25089,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,132800,6.0,Tiptronic,Rear,4,Left wheel,Blue
18669,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,52686,4.0,Automatic,Front,4,Left wheel,Silver
941,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,232357,6.0,Automatic,4x4,4,Left wheel,Black
15053,FORD,Transit,2001,Microbus,No,Diesel,2.4,253206,4.0,Manual,Rear,4,Left wheel,White
10660,HONDA,FIT,2014,Hatchback,Yes,Hybrid,1.5,76525,4.0,Automatic,Front,4,Left wheel,Blue
37000,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,80000,4.0,Automatic,Front,4,Left wheel,Silver
18826,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,186412,4.0,Automatic,Front,4,Left wheel,Silver
14583,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,4,Left wheel,Black
21012,MERCEDES-BENZ,Vito,2007,Minivan,No,Diesel,2.2 Turbo,285000,4.0,Manual,Rear,4,Left wheel,Red
5645,MITSUBISHI,I,2011,Hatchback,No,Petrol,0.7,92000,3.0,Automatic,Front,4,Right-hand drive,Brown
18826,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2,120000,4.0,Automatic,Front,4,Left wheel,Silver
22649,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,142000,4.0,Automatic,Front,4,Left wheel,White
16590,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,42415,4.0,Automatic,Front,4,Left wheel,White
31988,TOYOTA,Camry,2014,Sedan,No,Hybrid,2.5,51000,4.0,Automatic,Front,4,Left wheel,Grey
8624,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,2,19999,4.0,Automatic,Front,4,Left wheel,Grey
21012,TOYOTA,Camry,2015,Sedan,No,Hybrid,2.5,89000,4.0,Variator,Front,4,Left wheel,Silver
10663,HONDA,FIT,2014,Hatchback,No,Hybrid,1.5,114000,4.0,Automatic,Front,4,Right-hand drive,White
220,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,95987,6.0,Automatic,4x4,4,Left wheel,Black
13485,VOLKSWAGEN,GTI,2006,Hatchback,No,Petrol,2.0 Turbo,161000,4.0,Manual,Front,4,Left wheel,Black
5331,MITSUBISHI,Colt,2003,Hatchback,No,Petrol,1.3,241589,4.0,Variator,Front,4,Right-hand drive,Sky blue
7370,OPEL,Zafira,2000,Minivan,No,Petrol,1.8,260000,4.0,Manual,Front,4,Left wheel,Silver
11900,FORD,Transit,2003,Microbus,Yes,Diesel,2.0 Turbo,195000,6.0,Manual,Front,2,Left wheel,Yellow
17249,VOLKSWAGEN,Jetta,2015,Sedan,Yes,Petrol,1.8 Turbo,55000,4.0,Tiptronic,Front,4,Left wheel,Black
4391,MITSUBISHI,Pajero Mini,2006,Jeep,No,Petrol,0.7,314000,3.0,Manual,4x4,2,Right-hand drive,Silver
17876,FORD,C-MAX,2013,Hatchback,Yes,Hybrid,2,120000,4.0,Tiptronic,Front,4,Right-hand drive,Silver
11604,HONDA,FIT,2010,Hatchback,No,Hybrid,1.3,157000,4.0,Tiptronic,Front,4,Right-hand drive,White
13799,BMW,750,2005,Sedan,Yes,Petrol,4.8,240000,8.0,Tiptronic,Rear,4,Left wheel,Black
40769,TOYOTA,RAV 4 s p o r t,2017,Jeep,No,Petrol,2.5,76000,4.0,Tiptronic,4x4,4,Left wheel,Black
7997,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.5,244731,6.0,Automatic,Front,4,Left wheel,Black
7840,MERCEDES-BENZ,E 250,1995,Sedan,No,Diesel,2.5,410918,2.0,Manual,Front,4,Left wheel,White
14113,VOLKSWAGEN,Jetta,2011,Sedan,Yes,Petrol,2.5,156800,4.0,Automatic,Front,4,Left wheel,Blue
11917,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,188000,4.0,Automatic,Front,4,Right-hand drive,Blue
12777,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,162558,4.0,Automatic,Front,4,Left wheel,Black
18817,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,130000,4.0,Automatic,Front,4,Left wheel,Red
23521,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,83000,4.0,Variator,Front,4,Left wheel,Silver
22580,AUDI,Q5,2010,Jeep,Yes,Petrol,3.2,150400,6.0,Tiptronic,4x4,4,Left wheel,Grey
392,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,27038,6.0,Automatic,4x4,4,Left wheel,White
12544,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,284678,4.0,Automatic,Front,4,Left wheel,Silver
9722,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4 Turbo,121000,4.0,Tiptronic,Front,4,Left wheel,Green
3450,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,4,Left wheel,Grey
1882,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.8,263392,4.0,Automatic,Front,4,Left wheel,Red
15991,FORD,Transit,2007,Microbus,No,Diesel,2.2 Turbo,280000,4.0,Manual,Front,4,Left wheel,White
11133,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,4,Left wheel,Black
94,HYUNDAI,Elantra,2017,Jeep,Yes,Petrol,2,284251,4.0,Automatic,Front,4,Left wheel,Grey
34184,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,133000,6.0,Automatic,Rear,4,Left wheel,Black
21169,CHEVROLET,Cruze,2018,Sedan,No,Petrol,1.4 Turbo,25304,4.0,Automatic,Front,4,Left wheel,Brown
7495,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2,71486,4.0,Automatic,Front,4,Left wheel,Black
4861,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,95590,4.0,Automatic,Front,4,Left wheel,White
13485,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,72369,4.0,Automatic,Front,4,Left wheel,Silver
81539,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,4,Left wheel,White
20005,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,147718,4.0,Automatic,Front,4,Left wheel,Silver
3000,SUBARU,Outback,2003,Goods wagon,No,Petrol,2.5,1000,6.0,Tiptronic,4x4,4,Right-hand drive,Blue
11917,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,200000,4.0,Variator,Front,4,Left wheel,Grey
84675,MERCEDES-BENZ,GLC 300,2018,Sedan,Yes,Petrol,2.0 Turbo,4500,6.0,Tiptronic,Rear,4,Left wheel,Black
7840,MERCEDES-BENZ,E 200,1998,Sedan,No,CNG,2,180003,4.0,Manual,Rear,4,Left wheel,Black
627,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,192683,4.0,Automatic,Front,4,Left wheel,White
12570,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.8,152293,4.0,Automatic,Front,4,Left wheel,Grey
17249,LINCOLN,Navigator,2004,Jeep,Yes,LPG,5.4,464000,8.0,Automatic,4x4,4,Left wheel,Grey
2800,BMW,325,1988,Sedan,No,Diesel,2.4,455680,6.0,Manual,Rear,4,Left wheel,Blue
6899,MERCEDES-BENZ,C 180,1997,Sedan,No,CNG,1.8,0,4.0,Manual,Front,4,Left wheel,Black
14009,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,137350,4.0,Automatic,Front,4,Left wheel,Silver
392,LEXUS,GX 470,2011,Sedan,Yes,Petrol,4.6,202048,8.0,Automatic,4x4,4,Left wheel,White
8311,MERCEDES-BENZ,GLA 250,2016,Jeep,Yes,Petrol,2,109555,4.0,Automatic,Front,4,Left wheel,White
23521,TOYOTA,Corolla,2014,Sedan,No,Petrol,1.8,40000,4.0,Automatic,Front,4,Left wheel,Green
25716,FORD,Fusion Titanium,2016,Sedan,Yes,Petrol,2.0 Turbo,65000,4.0,Tiptronic,Front,4,Left wheel,Silver
21730,HYUNDAI,Elantra,2017,Sedan,Yes,LPG,1.6,32510,4.0,Automatic,Front,4,Left wheel,Blue
80911,HYUNDAI,H1,2019,Minivan,Yes,Diesel,2.5,25541,4.0,Automatic,Front,4,Left wheel,Black
19369,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,153651,4.0,Automatic,Front,4,Left wheel,Red
12544,SUZUKI,Jimny,2000,Jeep,No,Petrol,1.3,125000,4.0,Manual,4x4,2,Left wheel,Green
25299,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,160000,4.0,Automatic,Front,4,Left wheel,Grey
7213,CHEVROLET,Cruze,2018,Sedan,Yes,Diesel,1.6,28515,4.0,Automatic,Front,4,Left wheel,Grey
6899,CHEVROLET,Aveo,2012,Hatchback,Yes,Petrol,1.6,94923,4.0,Automatic,Front,4,Left wheel,Black
